,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
550,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,183.60000000000002,13786.588472909025,0.031073319671926482,6.345281332258144,0.2720444251114808,1.0881777004459232,6305.085121208827,0.007308374868362462,1.49239589177784,0.44742994210915343,3.015285705885524
552,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,177.68,17291.705130703336,0.03252761078423952,8.345394418085256,0.3708386966837031,1.4833547867348125,,,,,
553,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,Gemfan 5040 R,5.0,4.0,3.0,ABS,180.8,17196.393585019916,0.036225899983880795,9.294240069488145,0.3471292920925586,1.3885171683702344,6908.242357002211,0.00670332124638269,1.7198268905739487,0.3905680622261645,2.6165424117180995
554,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,6045 plastic,6.0,4.5,6.0,Plastic,192.8,16044.049154450213,0.08093929678470879,20.766061180187037,0.6162915975524529,2.4651663902098115,,,,,
555,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,189.60000000000002,16490.16370008685,0.063629110557946,16.324900944879563,0.48334285786217457,1.9333714314486983,,,,,
556,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,177.52,17664.263692946206,0.018071552110173122,4.636498825821734,0.23041281509025735,0.9216512603610294,,,,,
557,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,DALPROP 6040,6.0,4.0,4.32,Nylon,186.08,16509.036097253935,0.06289682169719533,16.137022426541225,0.5386029766450394,2.1544119065801577,5250.183941626198,0.007553815694216336,1.9380326378340036,0.3003231836787989,2.32194232034674
558,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,189.72000000000003,17291.705130703336,0.03252761078423952,8.345394418085256,0.3708386966837031,1.4833547867348125,,,,,
559,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,188.8,16575.426282814526,0.06032074233073062,15.476094745500003,0.46293355749631676,1.851734229985267,,,,,
560,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,KingKong 6040,6.0,4.0,3.38,Plastic,182.32000000000002,16509.036097253935,0.06289682169719533,16.137022426541225,0.5386029766450394,2.1544119065801577,5250.183941626198,0.007553815694216336,1.9380326378340036,0.3003231836787989,2.32194232034674
561,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,195.92000000000002,16044.049154450213,0.08093929678470879,20.766061180187037,0.6162915975524529,2.4651663902098115,,,,,
562,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,183.60000000000002,16955.71864191306,0.045564595902975596,11.690207646460351,0.4013982569705376,1.6055930278821504,,,,,
564,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,161.68,13854.102894855883,0.02158600394383098,4.407938041669482,0.24446537209420582,0.9778614883768233,6706.645622978825,0.005640103969368444,1.151729097717275,0.47519882394979807,3.9071688029059892
565,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,Gemfan 5040 R,5.0,4.0,3.0,ABS,164.8,13787.76176616891,0.024072628468739594,4.915715528749274,0.22914863987954986,0.9165945595181995,6908.242357001345,0.006703321246302442,1.3688418108325233,0.4911352418285944,3.2874507224929963
566,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,6045 plastic,6.0,4.5,6.0,Plastic,176.8,12972.537666592936,0.054629181843371,11.155471361707265,0.41331659687030525,1.653266387481221,4749.418697478603,0.008513603170618148,1.7385077564556255,0.3448755880706535,2.588426760415699
567,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,173.60000000000002,13290.954157699942,0.042694168497608605,8.718299596632688,0.32222404753785655,1.2888961901514262,,,,,
568,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,161.52,14111.755441350353,0.011928641585791584,2.4358557875977276,0.15107039826619478,0.6042815930647791,,,,,
569,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,DALPROP 6040,6.0,4.0,4.32,Nylon,170.08,13304.347613426598,0.04219214967207655,8.615785584182186,0.3589714076669929,1.4358856306679717,5250.183941624902,0.007553815694109661,1.5425157729270593,0.37780413218002934,2.917312146157737
570,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,173.72000000000003,13854.102894855883,0.02158600394383098,4.407938041669482,0.24446537209420582,0.9778614883768233,6706.645622978825,0.005640103969368444,1.151729097717275,0.47519882394979807,3.9071688029059892
571,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,172.8,13351.414650618182,0.04042799094285954,8.25553271627849,0.3082593861291001,1.2330375445164004,5713.351692154031,0.008408242796268511,1.7169927969396854,0.4114814137958558,2.6208613152138205
572,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,KingKong 6040,6.0,4.0,3.38,Plastic,166.32000000000002,13304.347613426598,0.04219214967207655,8.615785584182186,0.3589714076669929,1.4358856306679717,5250.183941624902,0.007553815694109661,1.5425157729270593,0.37780413218002934,2.917312146157737
573,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,179.92000000000002,12972.537666592936,0.054629181843371,11.155471361707265,0.41331659687030525,1.653266387481221,4749.418697478603,0.008513603170618148,1.7385077564556255,0.3448755880706535,2.588426760415699
574,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,167.60000000000002,13619.482636694449,0.03038013361167777,6.203730297019001,0.26587834763722323,1.063513390548893,,,,,
576,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,164.07999999999998,17774.563789926447,0.03422790010553552,9.140060159145234,0.39054579949649065,1.5621831979859626,6706.645622978709,0.005640103969359178,1.5061072816253822,0.36497893909281987,2.9878349669378306
577,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,Gemfan 5040 R,5.0,4.0,3.0,ABS,167.2,17653.02346097562,0.03802553816046484,10.15416386336575,0.36466064829247197,1.4586425931698879,,,,,
578,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,6045 plastic,6.0,4.5,6.0,Plastic,179.2,16225.227296207668,0.08263832715660596,22.06735672751217,0.6294404390580459,2.5177617562321837,,,,,
579,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,176.0,16769.35853728585,0.0656364519285866,17.52725459085652,0.49884232440508847,1.9953692976203539,,,,,
580,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,163.92,18255.324068604958,0.019206108200177718,5.128710316186948,0.2451203479548665,0.980481391819466,,,,,
581,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,DALPROP 6040,6.0,4.0,4.32,Nylon,172.48,16792.60611918,0.06491006010088274,17.33328227634544,0.5561269631146855,2.224507852458742,,,,,
582,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,176.12,17774.563789926447,0.03422790010553552,9.140060159145234,0.39054579949649065,1.5621831979859626,6706.645622978709,0.005640103969359178,1.5061072816253822,0.36497893909281987,2.9878349669378306
583,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,175.2,16874.54047037765,0.06234994682161051,16.649641465351298,0.4787635634419112,1.9150542537676447,,,,,
584,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,KingKong 6040,6.0,4.0,3.38,Plastic,168.72,16792.60611918,0.06491006010088274,17.33328227634544,0.5561269631146855,2.224507852458742,,,,,
585,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,182.32,16225.227296207668,0.08263832715660596,22.06735672751217,0.6294404390580459,2.5177617562321837,,,,,
586,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,170.0,17348.614534859596,0.04753707175641278,12.694079809264965,0.41906254212802735,1.6762501685121094,,,,,
588,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,169.28,13854.102894855883,0.02158600394383098,4.407938041669482,0.24446537209420582,0.9778614883768233,6706.645622978825,0.005640103969368444,1.151729097717275,0.47519882394979807,3.9071688029059892
589,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,Gemfan 5040 R,5.0,4.0,3.0,ABS,172.4,13787.76176616891,0.024072628468739594,4.915715528749274,0.22914863987954986,0.9165945595181995,6908.242357001345,0.006703321246302442,1.3688418108325233,0.4911352418285944,3.2874507224929963
590,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,6045 plastic,6.0,4.5,6.0,Plastic,184.4,12972.537666592936,0.054629181843371,11.155471361707265,0.41331659687030525,1.653266387481221,4749.418697478603,0.008513603170618148,1.7385077564556255,0.3448755880706535,2.588426760415699
591,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,181.20000000000002,13290.954157699942,0.042694168497608605,8.718299596632688,0.32222404753785655,1.2888961901514262,,,,,
592,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,169.12,14111.755441350353,0.011928641585791584,2.4358557875977276,0.15107039826619478,0.6042815930647791,,,,,
593,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,DALPROP 6040,6.0,4.0,4.32,Nylon,177.68,13304.347613426598,0.04219214967207655,8.615785584182186,0.3589714076669929,1.4358856306679717,5250.183941624902,0.007553815694109661,1.5425157729270593,0.37780413218002934,2.917312146157737
594,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,181.32,13854.102894855883,0.02158600394383098,4.407938041669482,0.24446537209420582,0.9778614883768233,6706.645622978825,0.005640103969368444,1.151729097717275,0.47519882394979807,3.9071688029059892
595,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,180.4,13351.414650618182,0.04042799094285954,8.25553271627849,0.3082593861291001,1.2330375445164004,5713.351692154031,0.008408242796268511,1.7169927969396854,0.4114814137958558,2.6208613152138205
596,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,KingKong 6040,6.0,4.0,3.38,Plastic,173.92000000000002,13304.347613426598,0.04219214967207655,8.615785584182186,0.3589714076669929,1.4358856306679717,5250.183941624902,0.007553815694109661,1.5425157729270593,0.37780413218002934,2.917312146157737
597,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,187.52,12972.537666592936,0.054629181843371,11.155471361707265,0.41331659687030525,1.653266387481221,4749.418697478603,0.008513603170618148,1.7385077564556255,0.3448755880706535,2.588426760415699
598,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,175.20000000000002,13619.482636694449,0.03038013361167777,6.203730297019001,0.26587834763722323,1.063513390548893,,,,,
600,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,170.88,17890.99873381771,0.034643852265785376,9.251134100470523,0.39536931680356546,1.5814772672142619,6706.645628272023,0.005640104021583499,1.5061073073177407,0.3638595354567519,2.987834915969001
601,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,Gemfan 5040 R,5.0,4.0,3.0,ABS,174.0,17780.98159938627,0.03853702123665675,10.290747938706856,0.3696457965079289,1.4785831860317156,,,,,
602,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,6045 plastic,6.0,4.5,6.0,Plastic,186.0,16469.31415009434,0.08495290945334362,22.685432080374774,0.6473600919995284,2.5894403679981135,4749.418697482032,0.00851360317068112,2.2734332200110283,0.2644411641753947,1.9793851697030145
603,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,182.8,16973.24308266553,0.06712041005267332,17.923523905830105,0.5103055010703433,2.0412220042813733,5555.0109584821685,0.008500740634802254,2.2699984679111953,0.30711359546098943,1.9823801925914095
604,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,170.72,18323.49854656415,0.019339010346435755,5.164199890723835,0.2468441302648342,0.9873765210593368,,,,,
605,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,DALPROP 6040,6.0,4.0,4.32,Nylon,179.28,16994.66476647435,0.06636236236183515,17.721098356018434,0.5687738397457848,2.275095358983139,,,,,
606,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,182.92000000000002,17890.99873381771,0.034643852265785376,9.251134100470523,0.39536931680356546,1.5814772672142619,6706.645628272023,0.005640104021583499,1.5061073073177407,0.3638595354567519,2.987834915969001
607,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,182.0,17070.091710764915,0.06369323413378701,17.008346697236796,0.4892472822586686,1.9569891290346744,,,,,
608,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,KingKong 6040,6.0,4.0,3.38,Plastic,175.52,16994.66476647435,0.06636236236183515,17.721098356018434,0.5687738397457848,2.275095358983139,,,,,
609,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,189.12,16469.31415009434,0.08495290945334362,22.685432080374774,0.6473600919995284,2.5894403679981135,4749.418697482032,0.00851360317068112,2.2734332200110283,0.2644411641753947,1.9793851697030145
610,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,176.8,17504.26674819402,0.04832911115073781,12.905582346383008,0.4261589353013217,1.7046357412052868,6305.085121187181,0.007308374868133175,1.95159462759942,0.3450775104744509,2.30580671639544
612,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,164.48,12594.808367430553,0.01809700010827288,3.316448483374861,0.20436667674323208,0.8174667069729283,,,,,
613,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Gemfan 5040 R,5.0,4.0,3.0,ABS,167.6,12552.819818006727,0.02023631509003394,3.7084984313097373,0.19208905917592667,0.7683562367037067,6908.242356698083,0.00670332123822387,1.228447776091077,0.5436146033604201,3.6631593850240893
614,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,6045 plastic,6.0,4.5,6.0,Plastic,179.6,12019.016062649778,0.0474335960215951,8.692660479460587,0.35805481494043595,1.4322192597617438,4749.418697481836,0.008513603170677347,1.5601992686337556,0.3796537481971051,2.8842469615695863
615,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,176.4,12231.415668955658,0.03661184419818804,6.709470878098426,0.2756313494789244,1.1025253979156977,5555.010958482117,0.008500740634801673,1.5578420858212225,0.44184215026050727,2.8886111377763988
617,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,DALPROP 6040,6.0,4.0,4.32,Nylon,172.88,12240.240712115487,0.0361622085865399,6.627070848594903,0.30690010935246803,1.2276004374098721,5250.183941657403,0.007553815694499985,1.3843090271130294,0.4168682191861936,3.250719248277049
618,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,176.51999999999998,12594.808367430553,0.01809700010827288,3.316448483374861,0.20436667674323208,0.8174667069729283,,,,,
619,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,175.6,12271.1825761613,0.03458572179618582,6.3381645549832015,0.2630458660812352,1.0521834643249408,,,,,
620,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,KingKong 6040,6.0,4.0,3.38,Plastic,169.12,12240.240712115487,0.0361622085865399,6.627070848594903,0.30690010935246803,1.2276004374098721,5250.183941657403,0.007553815694499985,1.3843090271130294,0.4168682191861936,3.250719248277049
621,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,182.72,12019.016062649778,0.0474335960215951,8.692660479460587,0.35805481494043595,1.4322192597617438,4749.418697481836,0.008513603170677347,1.5601992686337556,0.3796537481971051,2.8842469615695863
622,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,170.4,12445.327050054873,0.02571307760538113,4.712165732447427,0.22442585777027266,0.8977034310810906,6305.085121187825,0.0073083748681728134,1.3393296464060336,0.4979557780940472,3.3598897867118307
624,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,163.68,13938.845558567831,0.021830907381744036,4.457948186359607,0.24728418273893982,0.9891367309557593,6706.645622979006,0.005640103969387839,1.1517290977251387,0.4735646137436503,3.907168802879312
625,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Gemfan 5040 R,5.0,4.0,3.0,ABS,166.8,13881.574108137642,0.02437651752896205,4.977770745290292,0.23208858500942262,0.9283543400376905,,,,,
626,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,6045 plastic,6.0,4.5,6.0,Plastic,178.8,13166.698298464747,0.05615142634361078,11.466319051828942,0.4250230655507857,1.7000922622031427,,,,,
627,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,175.60000000000002,13448.316270217663,0.0436340278641344,8.910222189991712,0.3294337167676025,1.31773486707041,,,,,
628,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,163.52,14159.931350747165,0.012004107011489745,2.4512697912671637,0.1520414399714553,0.6081657598858212,,,,,
629,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,DALPROP 6040,6.0,4.0,4.32,Nylon,172.08,13460.095698919342,0.04311045402400428,8.803306567557604,0.36691244176988014,1.4676497670795206,5250.183941619101,0.007553815693439997,1.5425157726567167,0.37561542736462633,2.9173121466690275
630,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,175.72000000000003,13938.845558567831,0.021830907381744036,4.457948186359607,0.24728418273893982,0.9891367309557593,6706.645622979006,0.005640103969387839,1.1517290977251387,0.4735646137436503,3.907168802879312
631,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,174.8,13501.446722380391,0.04127247743830019,8.427985274514267,0.31480381930970247,1.2592152772388099,,,,,
632,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,KingKong 6040,6.0,4.0,3.38,Plastic,168.32000000000002,13460.095698919342,0.04311045402400428,8.803306567557604,0.36691244176988014,1.4676497670795206,5250.183941619101,0.007553815693439997,1.5425157726567167,0.37561542736462633,2.9173121466690275
633,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,181.92000000000002,13166.698298464747,0.05615142634361078,11.466319051828942,0.4250230655507857,1.7000922622031427,,,,,
