,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
283,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-17,3.175,28.0,22.0,,1100,38.0,,0.192,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,192.0,7778.023557063478,0.014878703557894887,1.7139036123888394,0.11162441949875063,0.4464976779950025
284,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-17,3.175,28.0,22.0,,1100,38.0,,0.192,,KingKong 6040,6.0,4.0,3.38,Plastic,185.52,7761.266242395121,0.015567497324015326,1.7932469583564365,0.1303242321186467,0.5212969284745868
285,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-17,3.175,28.0,22.0,,1100,38.0,,0.192,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,199.12,7640.824574256687,0.020518139586014818,2.363520008254313,0.1527916381438531,0.6111665525754124
286,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-17,3.175,28.0,22.0,,1100,38.0,,0.192,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,186.8,7871.924299727624,0.011019001245519557,1.2692978232593548,0.09486218695408286,0.3794487478163314
287,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-17,3.175,28.0,22.0,,1100,38.0,,0.192,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,178.4,8066.064509087819,0.0030390493084944763,0.3500733471220716,0.029982674923251962,0.11993069969300785
288,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,116.88,10846.495168661319,0.013725799035870612,2.299779702172854,0.1543099979594051,0.6172399918376203
289,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 5040 R,5.0,4.0,3.0,ABS,120.0,10742.005170117618,0.015169384085514413,2.5416546988018136,0.14332087997733775,0.573283519909351
290,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,6045 plastic,6.0,4.5,6.0,Plastic,132.0,9582.250277615287,0.031192016369955004,5.226272505520171,0.23385942401195647,0.9354376960478259
291,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,128.8,10010.71163781351,0.025272594199866084,4.234463801357617,0.18912392680624496,0.7564957072249798
292,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,116.72,11270.377407107906,0.007869639876651513,1.3185708168798493,0.09899455773922769,0.39597823095691076
293,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,DALPROP 6040,6.0,4.0,4.32,Nylon,125.28,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422
294,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,128.92000000000002,10846.495168661319,0.013725799035870612,2.299779702172854,0.1543099979594051,0.6172399918376203
295,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,128.0,10095.333084364347,0.024103503790998734,4.038580823230682,0.18225180676497643,0.7290072270599057
296,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,KingKong 6040,6.0,4.0,3.38,Plastic,121.52,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422
297,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,135.12,9582.250277615287,0.031192016369955004,5.226272505520171,0.23385942401195647,0.9354376960478259
298,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,122.8,10484.654478206465,0.0187248211276827,3.137373893040579,0.16259334830043531,0.6503733932017413
299,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,114.4,11421.375152331275,0.005783525504129345,0.9690389992331642,0.05765765604636972,0.2306306241854789
300,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,1750,34.53,1.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,167.0,,,,,
301,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,1750,34.53,1.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,170.12,,,,,
302,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,1750,34.53,1.6,,,6045 plastic,6.0,4.5,6.0,Plastic,182.12,,,,,
303,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,1750,34.53,1.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,178.92000000000002,,,,,
304,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,1750,34.53,1.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,166.84,,,,,
305,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,1750,34.53,1.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,175.4,,,,,
306,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,1750,34.53,1.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,179.04000000000002,,,,,
307,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,1750,34.53,1.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,178.12,,,,,
308,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,1750,34.53,1.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,171.64000000000001,,,,,
309,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,1750,34.53,1.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,185.24,,,,,
310,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,1750,34.53,1.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,172.92000000000002,,,,,
311,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,1750,34.53,1.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,164.52,,,,,
312,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,2500,34.53,1.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,167.0,,,,,
313,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,2500,34.53,1.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,170.12,,,,,
314,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,2500,34.53,1.6,,,6045 plastic,6.0,4.5,6.0,Plastic,182.12,,,,,
315,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,2500,34.53,1.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,178.92000000000002,,,,,
316,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,2500,34.53,1.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,166.84,,,,,
317,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,2500,34.53,1.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,175.4,,,,,
318,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,2500,34.53,1.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,179.04000000000002,,,,,
319,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,2500,34.53,1.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,178.12,,,,,
320,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,2500,34.53,1.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,171.64000000000001,,,,,
321,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,2500,34.53,1.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,185.24,,,,,
322,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,2500,34.53,1.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,172.92000000000002,,,,,
323,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2306,5.0,28.5,17.0,,2500,34.53,1.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,164.52,,,,,
324,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,1750,35.44,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,170.64,,,,,
325,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,1750,35.44,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,173.76,,,,,
326,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,1750,35.44,,,,6045 plastic,6.0,4.5,6.0,Plastic,185.76,,,,,
327,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,1750,35.44,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,182.56,,,,,
328,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,1750,35.44,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,170.48,,,,,
329,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,1750,35.44,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,179.04,,,,,
330,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,1750,35.44,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,182.68,,,,,
331,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,1750,35.44,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,181.76,,,,,
332,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,1750,35.44,,,,KingKong 6040,6.0,4.0,3.38,Plastic,175.28,,,,,
333,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,1750,35.44,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,188.88,,,,,
334,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,1750,35.44,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,176.56,,,,,
335,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,1750,35.44,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,168.16,,,,,
336,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2450,35.44,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,170.64,,,,,
337,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2450,35.44,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,173.76,,,,,
338,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2450,35.44,,,,6045 plastic,6.0,4.5,6.0,Plastic,185.76,,,,,
339,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2450,35.44,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,182.56,,,,,
340,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2450,35.44,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,170.48,,,,,
341,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2450,35.44,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,179.04,,,,,
342,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2450,35.44,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,182.68,,,,,
343,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2450,35.44,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,181.76,,,,,
344,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2450,35.44,,,,KingKong 6040,6.0,4.0,3.38,Plastic,175.28,,,,,
345,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2450,35.44,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,188.88,,,,,
346,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2450,35.44,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,176.56,,,,,
347,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2450,35.44,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,168.16,,,,,
348,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2750,35.44,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,170.64,,,,,
349,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2750,35.44,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,173.76,,,,,
350,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2750,35.44,,,,6045 plastic,6.0,4.5,6.0,Plastic,185.76,,,,,
351,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2750,35.44,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,182.56,,,,,
352,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2750,35.44,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,170.48,,,,,
353,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2750,35.44,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,179.04,,,,,
354,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2750,35.44,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,182.68,,,,,
355,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2750,35.44,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,181.76,,,,,
356,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2750,35.44,,,,KingKong 6040,6.0,4.0,3.38,Plastic,175.28,,,,,
357,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2750,35.44,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,188.88,,,,,
358,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2750,35.44,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,176.56,,,,,
359,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS SF2207,5.0,27.7,18.7,,2750,35.44,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,168.16,,,,,
360,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,1750,33.59,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,163.24,,,,,
361,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,1750,33.59,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,166.36,,,,,
362,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,1750,33.59,,,,6045 plastic,6.0,4.5,6.0,Plastic,178.36,,,,,
363,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,1750,33.59,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,175.16000000000003,,,,,
364,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,1750,33.59,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,163.08,,,,,
365,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,1750,33.59,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,171.64000000000001,,,,,
366,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,1750,33.59,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,175.28000000000003,,,,,
367,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,1750,33.59,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,174.36,,,,,
368,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,1750,33.59,,,,KingKong 6040,6.0,4.0,3.38,Plastic,167.88000000000002,,,,,
369,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,1750,33.59,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,181.48000000000002,,,,,
370,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,1750,33.59,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,169.16000000000003,,,,,
371,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,1750,33.59,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,160.76000000000002,,,,,
372,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2500,33.59,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,163.24,,,,,
373,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2500,33.59,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,166.36,,,,,
374,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2500,33.59,,,,6045 plastic,6.0,4.5,6.0,Plastic,178.36,,,,,
375,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2500,33.59,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,175.16000000000003,,,,,
376,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2500,33.59,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,163.08,,,,,
377,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2500,33.59,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,171.64000000000001,,,,,
378,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2500,33.59,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,175.28000000000003,,,,,
379,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2500,33.59,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,174.36,,,,,
380,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2500,33.59,,,,KingKong 6040,6.0,4.0,3.38,Plastic,167.88000000000002,,,,,
381,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2500,33.59,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,181.48000000000002,,,,,
382,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2500,33.59,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,169.16000000000003,,,,,
383,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2500,33.59,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,160.76000000000002,,,,,
384,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2800,33.59,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,163.24,,,,,
385,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2800,33.59,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,166.36,,,,,
386,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2800,33.59,,,,6045 plastic,6.0,4.5,6.0,Plastic,178.36,,,,,
387,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2800,33.59,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,175.16000000000003,,,,,
388,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2800,33.59,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,163.08,,,,,
389,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2800,33.59,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,171.64000000000001,,,,,
390,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2800,33.59,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,175.28000000000003,,,,,
391,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2800,33.59,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,174.36,,,,,
392,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2800,33.59,,,,KingKong 6040,6.0,4.0,3.38,Plastic,167.88000000000002,,,,,
393,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2800,33.59,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,181.48000000000002,,,,,
394,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2800,33.59,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,169.16000000000003,,,,,
395,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS Shu,5.0,28.5,17.0,,2800,33.59,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,160.76000000000002,,,,,
396,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS wei,5.0,27.7,18.2,,1750,34.71,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,167.72,,,,,
397,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS wei,5.0,27.7,18.2,,1750,34.71,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,170.84,,,,,
398,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS wei,5.0,27.7,18.2,,1750,34.71,,,,6045 plastic,6.0,4.5,6.0,Plastic,182.84,,,,,
399,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS wei,5.0,27.7,18.2,,1750,34.71,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,179.64000000000001,,,,,
400,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS wei,5.0,27.7,18.2,,1750,34.71,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,167.56,,,,,
401,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS wei,5.0,27.7,18.2,,1750,34.71,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,176.12,,,,,
402,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS wei,5.0,27.7,18.2,,1750,34.71,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,179.76,,,,,
403,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS wei,5.0,27.7,18.2,,1750,34.71,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,178.84,,,,,
404,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS wei,5.0,27.7,18.2,,1750,34.71,,,,KingKong 6040,6.0,4.0,3.38,Plastic,172.36,,,,,
405,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS wei,5.0,27.7,18.2,,1750,34.71,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,185.96,,,,,
