,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
41322,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,176.12,18586.61936225422,0.03717688046876868,31.145230550418542,0.42476302400256705,1.6990520960102682,6706.645612123232,0.005640101967880019,4.72503911279636,0.21736649687854215,6.984069171116349
42102,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,172.12,18586.61936225422,0.03717688046876868,31.145230550418542,0.42476302400256705,1.6990520960102682,6706.645612123232,0.005640101967880019,4.72503911279636,0.21736649687854215,6.984069171116349
3772,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.72,26437.670538630144,0.03810496822133233,7.382134440813628,0.49175253364577,1.96701013458308,8824.668598510778,0.005005076943946022,0.9696412990661467,0.32682407999768337,6.961337152719121
5415,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,198.8,13335.239771268218,0.04295771743172538,8.77211721740211,0.32424547641571333,1.2969819056628533,5555.010958473613,0.008500740634687046,1.7358811813017492,0.39997567081774577,6.912915543563367
5246,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,6045 plastic,6.0,4.5,6.0,Plastic,206.8,12972.537666592936,0.054629181843371,11.155471361707265,0.41331659687030525,1.653266387481221,4749.418697478603,0.008513603170618148,1.7385077564556255,0.3448755880706535,6.902471361108531
1065,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-17,3.175,28.0,22.0,,1100,38.0,,0.192,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,207.12,7640.824574256689,0.02051813958601483,2.363520008254317,0.1527916381438533,0.6111665525754132,4749.418697189503,0.008513603155231106,0.9806966796943314,0.608911773457118,6.882862091573386
1058,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-17,3.175,28.0,22.0,,1100,38.0,,0.192,6045 plastic,6.0,4.5,6.0,Plastic,204.0,7640.824574256689,0.02051813958601483,2.363520008254317,0.1527916381438533,0.6111665525754132,4749.418697189503,0.008513603155231106,0.9806966796943314,0.608911773457118,6.882862091573386
34315,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,207.2,18639.671699006627,0.07494932910596969,35.3190392566197,0.577230063637341,2.308920254549364,5713.351692082103,0.008408242788635946,3.962291062759582,0.18470315754191152,6.814239431768434
33535,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,207.2,18639.671699006627,0.07494932910596969,35.3190392566197,0.577230063637341,2.308920254549364,5713.351692082103,0.008408242788635946,3.962291062759582,0.18470315754191152,6.814239431768434
32755,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,151.26,14249.50288765082,0.04560226785167513,21.489562450478488,0.34839224337622765,1.3935689735049106,5713.351692188652,0.008408242800786975,3.9622910740749515,0.2770547366173,6.814239412308573
24958,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,148.0,16067.918771912842,0.04124942142826258,19.438331898575473,0.3627981998456915,1.451192799382766,6305.085121022131,0.007308374855137433,3.44399050721168,0.2810265076776364,6.750889687795231
34311,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,208.0,18163.742319013643,0.07608858856659823,35.85590262942622,0.5796667531931708,2.3186670127726834,5555.01095103087,0.008500739524159426,4.005878612439542,0.18230675357274367,6.74009439930514
33531,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,208.0,18163.742319013643,0.07608858856659823,35.85590262942622,0.5796667531931708,2.3186670127726834,5555.01095103087,0.008500739524159426,4.005878612439542,0.18230675357274367,6.74009439930514
4707,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,198.8,12512.737035027436,0.038184881855916966,7.997422954449528,0.28767010034533663,1.1506804013813465,5555.010957779187,0.008500740556839591,1.7803909229843626,0.40974342984815265,6.740092776863364
32751,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,152.06,13906.420853750791,0.04642352299860065,21.876569820924093,0.3508465904116327,1.4033863616465307,5555.010958476118,0.008500740634267033,4.00587964875869,0.27346015817119207,6.740092655645944
32750,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,155.26,12377.432512464467,0.05008355010814148,23.601316962815037,0.3783915443838166,1.5135661775352665,4749.418697409245,0.008513603158343836,4.011940964976182,0.24942956044626527,6.729909596304415
32757,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,158.38,12377.432512464467,0.05008355010814148,23.601316962815037,0.3783915443838166,1.5135661775352665,4749.418697409245,0.008513603158343836,4.011940964976182,0.24942956044626527,6.729909596304415
4713,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,205.12,11977.062387667225,0.04712774213735599,9.87041123193278,0.3557087456409131,1.4228349825636524,4749.418697470228,0.008513603169213855,1.783084877833614,0.3553635792250433,6.7299095792790204
4706,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,6045 plastic,6.0,4.5,6.0,Plastic,202.0,11977.062387667225,0.04712774213735599,9.87041123193278,0.3557087456409131,1.4228349825636524,4749.418697470228,0.008513603169213855,1.783084877833614,0.3553635792250433,6.7299095792790204
41221,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5040 R,5.0,4.0,3.0,ABS,163.8,16748.520460566615,0.03449979116502941,25.289667777368965,0.3303274899034655,1.321309959613862,6908.242388867248,0.006703325990031242,4.913798028546548,0.2648410512824842,6.71578274245046
40441,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5040 R,5.0,4.0,3.0,ABS,165.4,16748.520460566615,0.03449979116502941,25.289667777368965,0.3303274899034655,1.321309959613862,6908.242388867248,0.006703325990031242,4.913798028546548,0.2648410512824842,6.71578274245046
42001,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5040 R,5.0,4.0,3.0,ABS,159.8,16748.520460566615,0.03449979116502941,25.289667777368965,0.3303274899034655,1.321309959613862,6908.242388867248,0.006703325990031242,4.913798028546548,0.2648410512824842,6.71578274245046
5401,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Gemfan 5040 R,5.0,4.0,3.0,ABS,199.2,17745.751994192018,0.038395885815413644,10.253059788490475,0.36827011828525363,1.4730804731410145,6908.242356192043,0.006703321184544578,1.7900238738781786,0.37649806433295097,6.703821203234225
12472,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,137.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,6.677727809137541
11692,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,124.92,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,6.677727809137541
13252,1050,14.8,4S1P,45,31.0,75.0,25.0,120.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,159.92000000000002,36981.58553909857,0.07089929788301465,33.410507006092985,0.9242294587425225,3.69691783497009,8824.668601886531,0.005005077121322895,2.358587109179019,0.16389723835095768,6.677726651987972
14032,1050,14.8,4S1P,75,26.0,71.0,36.0,125.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,164.92000000000002,36981.58553909857,0.07089929788301465,33.410507006092985,0.9242294587425225,3.69691783497009,8824.668601886531,0.005005077121322895,2.358587109179019,0.16389723835095768,6.677726651987972
23389,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,174.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,6.647955914127409
22609,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,156.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,6.647955914127409
17939,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,159.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,6.609014102261549
17159,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,156.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,6.609014102261549
16379,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,152.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,6.609014102261549
18719,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,162.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,6.609014102261549
15599,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,152.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,6.609014102261549
19499,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,191.6,40952.30222022803,0.061394365566125035,28.931413175151686,0.635959767016882,2.543839068067528,11921.960274819943,0.006261188966181688,2.9505157894168565,0.21828217000207195,6.609013945949431
21059,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,197.6,40952.30222022803,0.061394365566125035,28.931413175151686,0.635959767016882,2.543839068067528,11921.960274819943,0.006261188966181688,2.9505157894168565,0.21828217000207195,6.609013945949431
20279,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,192.6,40952.30222022803,0.061394365566125035,28.931413175151686,0.635959767016882,2.543839068067528,11921.960274819943,0.006261188966181688,2.9505157894168565,0.21828217000207195,6.609013945949431
2128,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,186.52,20982.079960502677,0.024847832120033483,5.074014844985272,0.31845074346447577,1.273802973857903,8824.668598518274,0.00500507694396703,1.0220543422658828,0.4138692537923444,6.604345503816683
2152,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,194.12,20982.079960502677,0.024847832120033483,5.074014844985272,0.31845074346447577,1.273802973857903,8824.668598518274,0.00500507694396703,1.0220543422658828,0.4138692537923444,6.604345503816683
2932,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,206.12,20982.079960502677,0.024847832120033483,5.074014844985272,0.31845074346447577,1.273802973857903,8824.668598518274,0.00500507694396703,1.0220543422658828,0.4138692537923444,6.604345503816683
2908,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,198.52,20982.079960502677,0.024847832120033483,5.074014844985272,0.31845074346447577,1.273802973857903,8824.668598518274,0.00500507694396703,1.0220543422658828,0.4138692537923444,6.604345503816683
3052,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,206.52,21143.231294973375,0.025202041735073514,5.146345692580777,0.3230644526006552,1.2922578104026208,8824.668598515871,0.005005076944060328,1.022054342304503,0.4123039453402893,6.604345503567125
2272,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,194.52,21143.231294973375,0.025202041735073514,5.146345692580777,0.3230644526006552,1.2922578104026208,8824.668598515871,0.005005076944060328,1.022054342304503,0.4123039453402893,6.604345503567125
2968,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.52,21081.080885199313,0.0250651626606721,5.118394506927043,0.3212814272298232,1.285125708919293,8824.668598640505,0.005005076944565809,1.0220543424842408,0.41290244563750106,6.60434550240569
2188,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,188.52,21081.080885199313,0.0250651626606721,5.118394506927043,0.3212814272298232,1.285125708919293,8824.668598640505,0.005005076944565809,1.0220543424842408,0.41290244563750106,6.60434550240569
46787,2300,11.1,3S1P,45,23.2,106.0,35.5,179.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,206.6,35989.015776331864,0.04834238413771981,40.499221030420344,0.4988223915441118,1.9952895661764471,11921.959768703802,0.006261142376836668,5.245283754165767,0.21128164171324212,6.577337207467633
5434,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,192.8,16482.0586543989,0.04323781522740119,10.86684817688016,0.3805770186587899,1.5223080746351596,6305.085121178148,0.007308374868058661,1.836794943590396,0.3671786152333547,6.533119029902987
26516,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,172.72,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,6.531538167708283
25736,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,186.72,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,6.531538167708283
25733,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,190.48000000000002,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,6.531538167708283
27293,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,184.48000000000002,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,6.531538167708283
27296,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,180.72,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,6.531538167708283
26513,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,176.48000000000002,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,6.531538167708283
28076,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,180.72,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,6.531538167708283
28073,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,184.48000000000002,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,6.531538167708283
24956,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,146.72,13980.693688898522,0.04624573185212635,21.792787716978545,0.39404508587914916,1.5761803435165966,5250.183941602551,0.00755381569029073,3.5596517801066065,0.252426884224236,6.531537756005925
24953,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,150.48000000000002,13980.693688898522,0.04624573185212635,21.792787716978545,0.39404508587914916,1.5761803435165966,5250.183941602551,0.00755381569029073,3.5596517801066065,0.252426884224236,6.531537756005925
32640,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,126.74000000000001,17611.752398295605,0.033650145958323725,24.666845311475033,0.383847552877946,1.535390211511784,6706.645620332289,0.00564010364543514,4.134411673759,0.24009537065950237,6.53055431595462
32646,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,138.78,17611.752398295605,0.033650145958323725,24.666845311475033,0.383847552877946,1.535390211511784,6706.645620332289,0.00564010364543514,4.134411673759,0.24009537065950237,6.53055431595462
1308,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,184.48,12573.911130564178,0.018041490319070957,3.3062757752599827,0.2037296641151337,0.8149186564605349,6706.645622978845,0.005640103969368988,1.033603036413133,0.5269666384842346,6.530553570570214
1314,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,196.51999999999998,12573.911130564178,0.018041490319070957,3.3062757752599827,0.2037296641151337,0.8149186564605349,6706.645622978845,0.005640103969368988,1.033603036413133,0.5269666384842346,6.530553570570214
34200,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,182.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645785977356,0.005640123920175019,4.134441209168538,0.16006410941936774,6.530507663314885
36540,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,186.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645785977356,0.005640123920175019,4.134441209168538,0.16006410941936774,6.530507663314885
36546,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,198.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645785977356,0.005640123920175019,4.134441209168538,0.16006410941936774,6.530507663314885
33426,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,194.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645785977356,0.005640123920175019,4.134441209168538,0.16006410941936774,6.530507663314885
34980,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,184.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645785977356,0.005640123920175019,4.134441209168538,0.16006410941936774,6.530507663314885
33420,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,182.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645785977356,0.005640123920175019,4.134441209168538,0.16006410941936774,6.530507663314885
34986,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,196.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645785977356,0.005640123920175019,4.134441209168538,0.16006410941936774,6.530507663314885
35766,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,197.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645785977356,0.005640123920175019,4.134441209168538,0.16006410941936774,6.530507663314885
35760,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,185.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645785977356,0.005640123920175019,4.134441209168538,0.16006410941936774,6.530507663314885
34206,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,194.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645785977356,0.005640123920175019,4.134441209168538,0.16006410941936774,6.530507663314885
32740,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,129.98000000000002,24106.797177988108,0.032123792363041276,26.911965354303597,0.41341792459777793,1.6536716983911117,8824.66821907715,0.0050050423061452015,4.192985752761633,0.24142435203848037,6.439325481184129
